Judul,Harga,Gambar
Buku Pengantar Akuntansi Sektor Publik Ragam ...,Rp 0,https://deepublishstore.com/wp-content/uploads/2023/08/akuntansi-sektor-cover-200x267.png
Buku Ekspor Impor: Teori dan Praktikum Kegiat...,Rp 87.000,https://deepublishstore.com/wp-content/uploads/2019/08/Ekspor-Impor-dpn-1-300x400.jpg
Buku Strategi Pemasaran Retail Jilid 1,Rp 260.000,https://deepublishstore.com/wp-content/uploads/2023/05/pemasaran-retail-200x267.png
Buku Referensi Statistika untuk Ekonomi dan B...,Rp 102.000,https://deepublishstore.com/wp-content/uploads/2023/02/STATISTIKA-UNTUK-EKONOMI-DAN-BISNIS_Nazifah-Husainahdkk-rev-1.0-70-gr-depan-200x267.jpg
Buku Ajar: Sistem Pendukung Keputusan Teori d...,Rp 83.000,https://deepublishstore.com/wp-content/uploads/2018/11/SISTEM-PENDUKUNG-KEPUTUSAN-TEORI-DAN-IMPLEMENTASI_Mohamad-Jamil-depan-300x400.jpg
Buku Pengantar Akuntansi Integrasi Akuntansi ...,Rp 61.000,https://deepublishstore.com/wp-content/uploads/2023/02/akuntasi-integrasi-200x267.png
Buku Manajemen Pengadaan Barang dan Jasa Peme...,Rp 110.000,https://deepublishstore.com/wp-content/uploads/2016/12/Manajemen-Pengadaan-Convert-depan-300x400.jpg
Buku Perilaku Organisasi,Rp 143.000,https://deepublishstore.com/wp-content/uploads/2022/03/Perilaku-Organisasi-_Maulana-70gr-Convert-Depan-300x400.jpg
Buku Peran Bank Syariah dalam Pemulihan Ekono...,Rp 94.000,https://deepublishstore.com/wp-content/uploads/2022/06/Peran-Bank-Syariah_Muammar-Arafat-Dr.-Adzan-D-Sampel-Non-ISBN-rev-1.0-70-gr-depan-300x400.jpg
Buku Ajar Kewirausahaan untuk Mahasiswa Keseh...,Rp 57.000,https://deepublishstore.com/wp-content/uploads/2021/12/Buku-Ajar-Kewirausahaan_Enik-Listya-rev-1.0-70gr-depan-300x400.jpg
Buku Teknologi Pemasaran Digital dan Manajeri...,Rp 59.000,https://deepublishstore.com/wp-content/uploads/2021/11/Teknologi-Pemasaran-Digital-dan-Manajerial-Kewirausahaan_Arief-Subyan-70gr-Convert-depan-300x400.jpg
Buku Ajar Ekonomi Koperasi,Rp 49.000,https://deepublishstore.com/wp-content/uploads/2018/04/Ekonomi-Koperasi-rev-1.0-Convert-depan1-300x400.jpg
